広告管理 ＞ キャンペーン ＞ 広告主

"ID","広告主名","代理店名","表示率","Imp","Click","CTR","CV","CVR","グロス","ネット"
"1012","オスリー株式会社_paddy67","オスリー株式会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1022","PC_合同会社DMM GAMES_DMMゲーム","株式会社メタップスワン","100%",0,0,"0.000%",0,"0.000%",0,0
"1027","千_バーキュリー","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"1046","株式会社バーキュリー","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1058","ビーボ―_ベルタこうじ生酵素","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"1072","Frontline Marketing Japan 株式会社","a837_東和合同会社","100%",0,0,"0.000%",0,"0.000%",0,0
"1085","動画広告配信用","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"1092","Beauminant_ビキュット","9999_自社（代理店運用）","100%",0,0,"0.000%",0,"0.000%",0,0
"1126","株式会社アイベック","株式会社アイベック","100%",0,0,"0.000%",0,"0.000%",0,0
"1160","さくらの恋猫","株式会社ナチュラルプランツパブリッシング","100%",0,0,"0.000%",0,"0.000%",0,0
"1187","株式会社FOH","株式会社FOH","100%",0,0,"0.000%",0,"0.000%",0,0
"1192","株式会社ママコスメ","d017_株式会社アドカインド","100%",0,0,"0.000%",0,"0.000%",0,0
"1199","株式会社ユニヴァフュージョン","株式会社グランセラ","100%",0,0,"0.000%",0,"0.000%",0,0
"1210","株式会社ユニット","株式会社ユニット","100%",0,0,"0.000%",0,"0.000%",0,0
"1211","株式会社ヴィワンアークス","c3a4_和智 駿次","100%",0,0,"0.000%",0,"0.000%",0,0
"1237","ユニット_占い","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1238","ジュエルライブ","株式会社マイクロン（ジュエルライブ/マダムライブ）","100%",0,0,"0.000%",0,"0.000%",0,0
"1240","TSP_占い","9999_EC自社運用","100%",0,0,"0.000%",0,"0.000%",0,0
"1243","株式会社Eq","株式会社Eq","100%",0,0,"0.000%",0,"0.000%",0,0
"1250"," c543_三浦智行","c543_三浦智行","100%",0,0,"0.000%",0,"0.000%",0,0
"1262","株式会社ヘルスアップ","c27b_株式会社Modest","100%",0,0,"0.000%",0,"0.000%",0,0
"1263","株式会社Hide&Seek","a9a2_有限会社一司産業","100%",0,0,"0.000%",0,"0.000%",0,0
"1269","株式会社井目結","1541_株式会社ジョイプロ","100%",0,0,"0.000%",0,"0.000%",0,0
"1271","株式会社メディアグローバルステージ","株式会社メディアグローバルステージ","100%",0,0,"0.000%",0,"0.000%",0,0
"1278","株式会社ハハハラボ","c3a4_和智 駿次","100%",0,0,"0.000%",0,"0.000%",0,0
"1281","株式会社デイワン	","株式会社デイワン","100%",0,0,"0.000%",0,"0.000%",0,0
"1282","株式会社９","株式会社９","100%",0,0,"0.000%",0,"0.000%",0,0
"1286","株式会社BIZENTO","a9a2_有限会社一司産業","100%",0,0,"0.000%",0,"0.000%",0,0
"1289","cbdc_ アドネクスト ","cbdc_ アドネクスト","100%",0,0,"0.000%",0,"0.000%",0,0
"1293","株式会社未来","株式会社グランセラ","100%",0,0,"0.000%",0,"0.000%",0,0
"1297","株式会社ハハハラボ","b096_麻生　貴裕","100%",0,0,"0.000%",0,"0.000%",0,0
"1303","株式会社ハハハラボ","a9a2_有限会社一司産業","100%",0,0,"0.000%",0,"0.000%",0,0
"1322","MEGALOPOLIS","MEGALOPOLIS","100%",0,0,"0.000%",0,"0.000%",0,0
"1328","株式会社SVC","9999_フィングネットワーク広告","100%",0,0,"0.000%",0,"0.000%",0,0
"1334","株式会社Libeiro","株式会社Libeiro","100%",0,0,"0.000%",0,"0.000%",0,0
